Company Name;Company URL
Westmount Store Fixtures;https://business.edmontonchamber.com/list/member/westmount-store-fixtures-15335
Alberta Produce and Grocery o/a Westgate Halal Meat and Deli;https://business.edmontonchamber.com/list/member/alberta-produce-and-grocery-o-a-westgate-halal-meat-and-deli-16767
European Foods Inc.;https://business.edmontonchamber.com/list/member/european-foods-inc-16141
Pawns on Whyte Ltd.;https://business.edmontonchamber.com/list/member/pawns-on-whyte-ltd-24461
Bulk Buy Wholesale (Kaybee Foods Canada Inc);https://business.edmontonchamber.com/list/member/bulk-buy-wholesale-kaybee-foods-canada-inc-27759
LR Wellness;https://business.edmontonchamber.com/list/member/lr-wellness-29260
Morris Furs (1999) Ltd.;https://business.edmontonchamber.com/list/member/morris-furs-1999-ltd-16516
Opulence Clothing Inc.;https://business.edmontonchamber.com/list/member/opulence-clothing-inc-16356
1782951 AB LTD.;https://business.edmontonchamber.com/list/member/1782951-ab-ltd-22377
The Flag Shop;https://business.edmontonchamber.com/list/member/the-flag-shop-15596
Vien Dong Oriental Foods Ltd;https://business.edmontonchamber.com/list/member/vien-dong-oriental-foods-ltd-15588
Blu's Clothing Ltd.;https://business.edmontonchamber.com/list/member/blu-s-clothing-ltd-26767
Dominion Vacuum;https://business.edmontonchamber.com/list/member/dominion-vacuum-15185
Sundance Ski & Snowboard Shop;https://business.edmontonchamber.com/list/member/sundance-ski-snowboard-shop-21166
Aspen Home Healthcare Products Ltd.;https://business.edmontonchamber.com/list/member/aspen-home-healthcare-products-ltd-15176
Pure Bridal Inc.;https://business.edmontonchamber.com/list/member/pure-bridal-inc-15886
Barbecue Country;https://business.edmontonchamber.com/list/member/barbecue-country-23948
The Quarry Edmonton;https://business.edmontonchamber.com/list/member/the-quarry-edmonton-16565
World Triathlon Series Edmonton;https://business.edmontonchamber.com/list/member/world-triathlon-series-edmonton-21717
CEBL - Edmonton Stingers;https://business.edmontonchamber.com/list/member/cebl-edmonton-stingers-25674
Athletics Alberta;https://business.edmontonchamber.com/list/member/athletics-alberta-15429
Oilers Entertainment Group Canada Corp;https://business.edmontonchamber.com/list/member/oilers-entertainment-group-canada-corp-14697
Edmonton Elks Football Club;https://business.edmontonchamber.com/list/member/edmonton-elks-football-club-14690
Lewis Estates Golf Course;https://business.edmontonchamber.com/list/member/lewis-estates-golf-course-15682
Atma Yoga Canada;https://business.edmontonchamber.com/list/member/atma-yoga-canada-29023
MagicBus Tours and Live It Up Lifestyle Adventures;https://business.edmontonchamber.com/list/member/magicbus-tours-and-live-it-up-lifestyle-adventures-25747
Rabbit Hill Snow Resort;https://business.edmontonchamber.com/list/member/rabbit-hill-snow-resort-24735
Navina Yoga;https://business.edmontonchamber.com/list/member/navina-yoga-28758
Clip 'n Climb Edmonton;https://business.edmontonchamber.com/list/member/clip-n-climb-edmonton-27864
True Blue Swim;https://business.edmontonchamber.com/list/member/true-blue-swim-27295
Edmonton Sport Council;https://business.edmontonchamber.com/list/member/edmonton-sport-council-15237
Highlands Golf Club;https://business.edmontonchamber.com/list/member/highlands-golf-club-15798
Royal Glenora Club;https://business.edmontonchamber.com/list/member/royal-glenora-club-15057
A1 Athletic Facility;https://business.edmontonchamber.com/list/member/a1-athletic-facility-28808
Derrick Golf & Winter Club;https://business.edmontonchamber.com/list/member/derrick-golf-winter-club-16445
Vertically Inclined Rock Gym;https://business.edmontonchamber.com/list/member/vertically-inclined-rock-gym-15092
Royal Mayfair Golf Club;https://business.edmontonchamber.com/list/member/royal-mayfair-golf-club-15053
Edmonton Petroleum Golf & Country Club;https://business.edmontonchamber.com/list/member/edmonton-petroleum-golf-country-club-15549
SVPT Fitness & Athletics;https://business.edmontonchamber.com/list/member/svpt-fitness-athletics-25753
2021 IIHF World Junior Hockey Championship;https://business.edmontonchamber.com/list/member/2021-iihf-world-junior-hockey-championship-27143
Perfect Storm Athletics Ltd.;https://business.edmontonchamber.com/list/member/perfect-storm-athletics-ltd-24077
Northwest Scuba Ventures;https://business.edmontonchamber.com/list/member/northwest-scuba-ventures-16283
Pursuit Challenge;https://business.edmontonchamber.com/list/member/pursuit-challenge-29050
Recreational Power Sports;https://business.edmontonchamber.com/list/member/recreational-power-sports-16493
FATH Sports Ltd - FC Edmonton;https://business.edmontonchamber.com/list/member/fath-sports-ltd-fc-edmonton-16181
Neil Dunnigan's School of Karate;https://business.edmontonchamber.com/list/member/neil-dunnigan-s-school-of-karate-15466
Sentinel Storage;https://business.edmontonchamber.com/list/member/sentinel-storage-27923
Cole International;https://business.edmontonchamber.com/list/member/cole-international-14767
Alpheus International Inc.;https://business.edmontonchamber.com/list/member/alpheus-international-inc-28162
Funk's Moving & Storage;https://business.edmontonchamber.com/list/member/funk-s-moving-storage-16429
Canadian Helicopters Limited;https://business.edmontonchamber.com/list/member/canadian-helicopters-limited-14606
ONEC Group;https://business.edmontonchamber.com/list/member/onec-group-16554
AMJ Campbell Edmonton;https://business.edmontonchamber.com/list/member/amj-campbell-edmonton-14578
Edmonton Kenworth;https://business.edmontonchamber.com/list/member/edmonton-kenworth-15973
Complete Shipping Solutions;https://business.edmontonchamber.com/list/member/complete-shipping-solutions-16927
Stielow  Mailroom;https://business.edmontonchamber.com/list/member/stielow-mailroom-15410
Rebel Heart Trucking;https://business.edmontonchamber.com/list/member/rebel-heart-trucking-22438
Matco Moving Solutions;https://business.edmontonchamber.com/list/member/matco-moving-solutions-14791
Golden Arrow Schoolbuses Ltd.;https://business.edmontonchamber.com/list/member/golden-arrow-schoolbuses-ltd-15196
Rosenau Transport Ltd.;https://business.edmontonchamber.com/list/member/rosenau-transport-ltd-14849
Airco Aircraft Charters Ltd.;https://business.edmontonchamber.com/list/member/airco-aircraft-charters-ltd-21315
Edmonton International Airport;https://business.edmontonchamber.com/list/member/edmonton-international-airport-14919
Ocean Trailer;https://business.edmontonchamber.com/list/member/ocean-trailer-15842
Fort Moving;https://business.edmontonchamber.com/list/member/fort-moving-16219
Russell A. Farrow Limited;https://business.edmontonchamber.com/list/member/russell-a-farrow-limited-14792
Sokil Group of Companies;https://business.edmontonchamber.com/list/member/sokil-group-of-companies-14704
Greater Edmonton Taxi Service;https://business.edmontonchamber.com/list/member/greater-edmonton-taxi-service-14728
Western Moving & Storage (A Division of Cosmos Distribution & Logistics Inc.);https://business.edmontonchamber.com/list/member/western-moving-storage-a-division-of-cosmos-distribution-logistics-inc-15055
Highland Moving & Storage Ltd.;https://business.edmontonchamber.com/list/member/highland-moving-storage-ltd-14736
Edmonton Metropolitan Transit Services Commission;https://business.edmontonchamber.com/list/member/edmonton-metropolitan-transit-services-commission-28930
Buffalo Air Express;https://business.edmontonchamber.com/list/member/buffalo-air-express-14627
Morningstar Air Express Inc.;https://business.edmontonchamber.com/list/member/morningstar-air-express-inc-15320
Place For Your Stuff;https://business.edmontonchamber.com/list/member/place-for-your-stuff-22280
Red Arrow Express Ltd. ;https://business.edmontonchamber.com/list/member/red-arrow-express-ltd-14676
Power Express;https://business.edmontonchamber.com/list/member/power-express-15307
Burly Boyz Moving & Storage;https://business.edmontonchamber.com/list/member/burly-boyz-moving-storage-26228
Affordable Storage Centre;https://business.edmontonchamber.com/list/member/affordable-storage-centre-15005
Amazon Delivery Service Partner Program;https://business.edmontonchamber.com/list/member/amazon-delivery-service-partner-program-27926
Colinx Canada;https://business.edmontonchamber.com/list/member/colinx-canada-15650
Transpacific Terminals Inc;https://business.edmontonchamber.com/list/member/transpacific-terminals-inc-27229
UPS Store #419;https://business.edmontonchamber.com/list/member/ups-store-419-29041
Great Northern Trans-Port Inc.;https://business.edmontonchamber.com/list/member/great-northern-trans-port-inc-16465
CN;https://business.edmontonchamber.com/list/member/cn-14635
Maverick Trailer Repair Inc.;https://business.edmontonchamber.com/list/member/maverick-trailer-repair-inc-16012
Caron Transportation Systems;https://business.edmontonchamber.com/list/member/caron-transportation-systems-edmonton-14897
Alberta Strong Movers;https://business.edmontonchamber.com/list/member/alberta-strong-movers-27504
Air Canada;https://business.edmontonchamber.com/list/member/air-canada-14582
BCM Express;https://business.edmontonchamber.com/list/member/bcm-express-22524
LNS Logistics Inc.;https://business.edmontonchamber.com/list/member/lns-logistics-inc-16913
Ambercor Shipping Inc.;https://business.edmontonchamber.com/list/member/ambercor-shipping-inc-29093
D & D Dixy Trucking Inc.;https://business.edmontonchamber.com/list/member/d-d-dixy-trucking-inc-16221
Gotta Start Somewhere Trucking Ltd.;https://business.edmontonchamber.com/list/member/gotta-start-somewhere-trucking-ltd-28852
TradeCan International Inc.;https://business.edmontonchamber.com/list/member/tradecan-international-inc-15210
Centennial Flight Centre;https://business.edmontonchamber.com/list/member/centennial-flight-centre-16454
Prime Time Courier;https://business.edmontonchamber.com/list/member/prime-time-courier-27548
Flex Trucking Ltd.;https://business.edmontonchamber.com/list/member/flex-trucking-ltd-15945
WestJet;https://business.edmontonchamber.com/list/member/westjet-15577
Purolator Inc.;https://business.edmontonchamber.com/list/member/purolator-inc-14837
Heath Specialty Services;https://business.edmontonchamber.com/list/member/heath-specialty-services-16920
Explore Edmonton;https://business.edmontonchamber.com/list/member/explore-edmonton-14689
Travel Alberta;https://business.edmontonchamber.com/list/member/travel-alberta-calgary-15118
Pursuit Collection;https://business.edmontonchamber.com/list/member/pursuit-collection-15163
Real Canadian Travel Store;https://business.edmontonchamber.com/list/member/real-canadian-travel-store-16571
Mutual Propane Ltd.;https://business.edmontonchamber.com/list/member/mutual-propane-ltd-15743
Mysteeq ;https://business.edmontonchamber.com/list/member/mysteeq-28775
Groupex Systems Canada Inc.;https://business.edmontonchamber.com/list/member/groupex-systems-canada-inc-24682
Best Environmental Technologies Inc.;https://business.edmontonchamber.com/list/member/best-environmental-technologies-inc-16240
Canada Grand Enterprises Inc. ;https://business.edmontonchamber.com/list/member/canada-grand-enterprises-inc-27217
National Cappuccino & Pasta Equipment;https://business.edmontonchamber.com/list/member/national-cappuccino-pasta-equipment-15437
Lenbeth Weeping Tile;https://business.edmontonchamber.com/list/member/lenbeth-weeping-tile-15159
Superior Propane;https://business.edmontonchamber.com/list/member/superior-propane-15314
Go Asphalt Ltd;https://business.edmontonchamber.com/list/member/go-asphalt-ltd-16766
Lafarge Canada Inc. Aggregates & Concrete/Greater Edmonton;https://business.edmontonchamber.com/list/member/lafarge-canada-inc-aggregates-concrete-greater-edmonton-14764
Hughes Petroleum Ltd.;https://business.edmontonchamber.com/list/member/hughes-petroleum-ltd-14740
Blacktop Paving Inc.;https://business.edmontonchamber.com/list/member/blacktop-paving-inc-16118
Lehigh Hanson Materials Limited;https://business.edmontonchamber.com/list/member/lehigh-hanson-materials-limited-14746
Alberta Canola Producers Commission;https://business.edmontonchamber.com/list/member/alberta-canola-producers-commission-23628
J & D Food Services;https://business.edmontonchamber.com/list/member/j-d-food-services-15544
Quorum Corporation;https://business.edmontonchamber.com/list/member/quorum-corporation-15634
Alberta Concrete Pumping Ltd.;https://business.edmontonchamber.com/list/member/alberta-concrete-pumping-ltd-15707
Northstar Concrete Ltd.;https://business.edmontonchamber.com/list/member/northstar-concrete-ltd-22005
Canadian Beverage Association;https://business.edmontonchamber.com/list/member/canadian-beverage-association-22244
